,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
431,Combo 3 Cuốn Giáo Trình Tiếng Nhật Daichi Sơ Cấp Tập 2 ( Giáo trình + Bản dịch và giải thích ngữ pháp + Bài tập tổng hợp ) tặng kèm bookmark ,https://salt.tikicdn.com/cache/280x280/ts/product/b1/c6/55/95ee8ec4485f3841493a7ffe4755e444.jpg,Tiếng Nhật ,DOI Mitsuru,"BẢN DỊCH VÀ GIẢI THÍCH NGỮ PHÁP TẬP 1 - Cuốn sách này sẽ giải thích chi tiết về các mẫu ngữ pháp được đưa ra trong cuốn giáo trình, là tài liệu bổ trợ không thể thiếu cho giáo trình. Trình bày chi ti...",237600,MCBOOKS,,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
432,Shin Nihongo no Kiso - Giáo Trình Tiếng Nhật Sơ Cấp Sách Giáo Khoa Tập 2 ( Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/52/57/c7/fea1b479c770cd8e1f94ebaa250f597e.gif,Tiếng Nhật ,Nhiều Tác Giả,"Học tiếng Nhật là một xu hướng rất phát triển hiện nay, học tiếng Nhật không chỉ để đi du học hay nghiên cứu mà còn để nâng cao cơ hội có việc l&ag...",142000,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,295,,,,
433,Luyện Thi Năng Lực Nhật Ngữ N3 - Nghe Hiểu (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/g/nghe-hieu.jpg,Tiếng Nhật ,Matsumoto Noriko,Luyện Thi Năng Lực Nhật Ngữ N3 - Nghe Hiểu Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có...,57850,NXB Trẻ,2015-04-14 00:00:00,19 x 26 cm,Bìa mềm,114,,,,
434,Tiếng Nhật Cho Mọi Người,https://salt.tikicdn.com/cache/280x280/ts/product/21/2b/96/b2a56963e00bae7c9ffee17c52b01393.jpg,Tiếng Nhật ,Nguyễn Dương Liễu,Tiếng Nhật Cho Mọi Người...,100000,NXB Đại Học Quốc Gia Hà Nội,,,,,,,,
435,Hộp Flash Cards - Kanji 2 (200 Thẻ +1CD),https://salt.tikicdn.com/cache/280x280/ts/product/a1/89/5b/8968bf520a9841a9dc45c1b767f607be.jpg,Tiếng Nhật ,"Alexender DC Kask, Tiến Sĩ Emiko Konomi",Kỳ thi Năng lực Nhật Ngữ (JLPT) là kỳ thi chứng nhận trình độ tiếng Nhật uy tín và phổ biến nhất đối với những người nước ngoài theo học tiếng Nhật tại 68 vùng lãnh thổ trên thế giới. Để đáp ứng nhu c...,134400,FIRST NEWS,,,,,Nhà Xuất Bản Tổng hợp TP.HCM,,,
436,Chú Hải Cẩu Hạnh Phúc,https://salt.tikicdn.com/cache/280x280/ts/product/c5/b1/60/70b7b4edf2dbf6af0e0a7a0117b3260a.jpg,Tiếng Nhật ,Judith Kerr,"Chú Hải Cẩu Hạnh PhúcBạn sẽ làm gì nếu tìm thấy một chú hải cẩu con bị bỏ rơi trên một tảng đá giữa biển?Chà, dĩ nhiên là nên mang chú về căn hộ của mình rồi. Ít nhất thì đó chính là suy nghĩ của ôn...",36000,Nhà Xuất Bản Kim Đồng,2019-03-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,96,,,,
437,Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/media/catalog/product/u/n/untitled-1.u4939.d20170606.t115307.893881.jpg,Tiếng Nhật ,Thảo Nguyên,"Tiếng Nhật hiện đang là một ngôn ngữ khá phổ biến và được nhiều người theo học. Vậy bạn có biết cách học tiếng Nhật một cách tôi chảy là gì không? Đơn giản là học từ, nhóm từ và câu một cách thật sâu ...",73000,Tân Việt,2017-03-06 00:00:00,14.5 x 20.5 cm,Bìa mềm,269,Nhà Xuất Bản Dân Trí,,,
438,Chinh Phục Tiếng Nhật – Tập Viết Chữ Hiragana Và Katakana,https://salt.tikicdn.com/cache/280x280/ts/product/fe/e9/2e/2c0bbc7162e49aed48c4460aefd7e3fc.jpg,Tiếng Nhật ,Kozakura,"Hiện nay, giao lưu giữa hai nước Việt – Nhật trên các mặt kinh tế, văn hóa, xã hội đang không ngừng được mở rộng và phát triển. Nhu cầu tìm hiểu về văn hóa Nhật Bản, đến Nhật Bản du lịch hay tìm kiếm ...",76000,Bách Việt,,19 x 27 cm,Bìa mềm,200,Nhà Xuất Bản Dân Trí,Hồng Nhung,,
439,10 Phút Tự Học Tiếng Nhật Mỗi Ngày (Kèm App),https://salt.tikicdn.com/cache/280x280/ts/product/8f/8f/ed/5b47c1d4d3ee26b6d4c1aef5e458b084.jpg,Tiếng Nhật ,The Sakura,"10 Phút Tự Học Tiếng Nhật Mỗi Ngày (Kèm App)Cuốn sách 10 phút tự học tiếng Nhật mỗi ngày dành cho những bạn muốn tự học có thể tiếp thu các kiến thức về từ vựng, ngữ pháp, giao tiếp ,... tiếng Nhật cực...",57600,MCBOOKS,2014-03-20 00:00:00,14.5 x 20.5 cm,Bìa mềm,219,Nhà Xuất Bản Thời Đại,,,
440,Bộ Thẻ Học Kanji Thông Dụng C,https://salt.tikicdn.com/cache/280x280/ts/product/dc/d7/ec/442605f08e3059d37f77f39f50623699.jpg,Tiếng Nhật ,The Sakura,"Bộ Thẻ Học Kanji Thông Dụng C Cùng với Hiragana và Katakana, chữ hán tự ( Kanji ) chính là bảng chữ cái tiếng Nhật. Bạn làm sao để học được tiếng Nhật nếu không học bảng chữ cái của nó ? Việc học chữ ...",184000,NXB Hồng Đức,,,,,,,,
441,Hikari - Từ Điển Ngữ Pháp Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/96/a4/23/49295d313401e303ec5b2ad7fadf0348.jpg,Tiếng Nhật ,Hoàng Quỳnh,"            Hikari - Từ Điển Ngữ Pháp Tiếng Nhật        Bây giờ nhu cầu học tiếng Nhật tại Việt Nam đang phát triển rất mạnh mẽ. Đặc biệt gần đây, nhu cầu về nhân sự tiếng Nhật    ngày càng đòi...",113000,Nhà sách Minh Thắng,2018-01-01 00:00:00,17 x 24 cm,Bìa mềm,476,,,,
442,Tiếng Nhật Thật Đơn Giản Trong Giao Tiếp Hằng Ngày - Sơ Trung Cấp 3,https://salt.tikicdn.com/cache/280x280/ts/product/ab/a9/a1/814913c1c99137d906c5388de7814115.jpg,Tiếng Nhật ,"Kozawa Yasunori,Yoshimoto Hajime,Izumi Chiharu","Cuốn sách được thiết kế giúp cho người đọc có thể ôn tập lại kiến thức ngữ pháp đã học hai cuốn Tiếng Nhật thật đơn giản tập 1 và tập 2 cũng như sử dụng chúng một cách thành thạo, tự nhiên khi giao ti...",155200,MCBOOKS,2019-11-01 00:00:00,19 x 26 cm,Bìa mềm,192,,,,
443,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 - Kanji (tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/d1/14/ae/c784a452d40b1d5a5400af999469cfcc.jpg,Tiếng Nhật ,Asshi Reiko,Tài liệu luyện thi năng lực tiếng Nhật N3- KanjiNăng lực tiếng Nhật N3 được đánh giá là cấp độ trung bình trong hệ thống các cấp độ thi năng lực tiếng Nhật. N3 được sử dụng để đánh giá đọc và hiểu nh...,104000,MCBOOKS,,,Bìa mềm,180,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
444,Combo 2 Cuốn Tập Viết Tiếng Nhật: Tập Viết Tiếng Nhật - Bảng Chữ Cái Hiragana + Tập Viết Tiếng Nhật - Bảng chữ cái Katakana (Bộ Sách Nâng Cao Kỹ Năng Viết Tiếng Nhật Nhanh Chóng Dành Cho Người Việt / Tặng Kèm Bút Chì Siêu Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/33/9f/b4/04df268963b5b6959df38ea871e208c2.jpg,Tiếng Nhật ,The Sakura,Combo 2 Cuốn Tập Viết Tiếng Nhật: Tập Viết Tiếng Nhật - Bảng Chữ Cái Hiragana + Tập Viết Tiếng Nhật - Bảng chữ cái Katakana (Bộ Sách Nâng Cao Kỹ Năng Viết Tiếng Nhật Nhanh Chóng Dành Cho Người Việt / ...,93600,MCBOOKS,,,Bìa mềm,,,,,
445,Tiếng Nhật Thật Đơn Giản Trong Giao Tiếp Hàng Ngày - Sơ Cấp 2,https://salt.tikicdn.com/cache/280x280/ts/product/44/08/a0/4051ecb0a3c54840ddd0e49c43604fa3.jpg,Tiếng Nhật ,Nhiều Tác Giả,Tiếng Nhật Thật Đơn Giản Trong Giao Tiếp Hàng Ngày - Sơ Cấp 2Với những người muốn học tiếng Nhật hay bất kỳ một ngôn ngữ nào khác thì việc lựa chọn cho mình những tài liệu học tập đúng chuẩn và bám th...,148000,MCBOOKS,2019-10-01 00:00:00,19 x 26 cm,Bìa mềm,184,,,,
446,Shinkanzen Master N3 Từ Vựng -Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 Từ Vựng (  Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/7e/01/9b/65ba7c2dc918cf8d6dc190e193185076.png,Tiếng Nhật ,Nhiều Tác Giả,"Tài liệu luyện thi năng lực tiếng Nhật N3 – Từ vựngTrình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng v&a...",90000,MCBOOKS,2017-04-05 00:00:00,19x26,Bìa mềm,180,,,,
447,Flashcard Tiếng Nhật Thông Dụng - Tủ Sách Học Tốt Tiếng Nhật ( Tặng Kèm Bút Hoạt Hình Ngộ Nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/7d/33/65/efce43f0bfeb6aca7fab949fc259a2d1.jpg,Tiếng Nhật ,The Sakura,"Flashcard Tiếng Nhật Thông DụngBộ thẻ học tiếng Nhật với thiết kế độc đáo như một cuốn từ điển xinh xắn, tiện lợi, có thể mang theo đến bất cứ đâu và học vào mọi thời điểm.Các chữ tiếng Nhật đều đượ...",190000,MCBOOKS,,,,,Nhà Xuất Bản Hồng Đức,,,
448,Tập viết Tiếng Nhật - Bảng chữ cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/8d/4f/1a/cd9db1693a88ebaa0481a093d581edab.jpg,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái HiraganaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ ch...",45500,MCBOOKS,,<p>19 x 27 cm</p>,Bìa mềm,104,,,,
449,990 Câu Giao Tiếp Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/ec/b7/95/7d67aff32da595ca6e31e05b466e2722.jpg,Tiếng Nhật ,Thảo Nguyên,            990 Câu Giao Tiếp Tiếng Nhật Thông Dụng        đưa ra rất nhiều tình huống giao tiếp thực tế để bạn phát huy phản xạ nói.                    Tiếng Nhật là một ngôn ngữ chắp dính ...,62000,Tân Việt,2017-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,230,Nhà Xuất Bản Dân Trí,,,
450,Shinkanzen Master N3 Từ Vựng -Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 Từ Vựng (Học Kèm App: MCBooks Application) (Tặng Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/7e/01/9b/f7f79bbe22434af5e3f1730082991976.png,Tiếng Nhật ,Nhiều Tác Giả,"Tài liệu luyện thi năng lực tiếng Nhật N3 – Từ vựngTrình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng v&a...",90000,MCBOOKS,2017-04-05 00:00:00,19x26,Bìa mềm,180,,,,
451,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp(Tặng Kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/b9/54/aa/6f937c7d4d47439f7bafa8cc1f8709ec.jpg,Tiếng Nhật ,DOI Mitsuru,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ PhápBẢN DỊCH VÀ GIẢI THÍCH NGỮ PHÁP TẬP 1 - Cuốn sách này sẽ giải thích chi tiết về các mẫu ngữ pháp được đưa ra trong cuốn giáo t...,85000,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">18,2x25,7cm</td>
</tr>
</tbody>
</table>",Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
452,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 - Từ Vựng (Tặng Bookmark độc đáo),https://salt.tikicdn.com/cache/280x280/ts/product/22/20/35/f1e514dc33a673e8b94b714057f6c2ef.jpg,Tiếng Nhật ,Inou Hiroaki,"Tài Liệu Luyện Thi Năng Lực Tiếng Nhật - Từ Vựng N3Trình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng và công việc.Kỳ thi năng lực tiếng Nhật N3 được chia là...",90000,MCBOOKS,,,Bìa mềm,162,,,,
453,Shinkanzen Master N3 Từ Vựng -Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 Từ Vựng (  tặng kèm bút tạo hình ngộ nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/7e/01/9b/daaf4e9f707a6ac9847cdc149a339677.png,Tiếng Nhật ,Nhiều Tác Giả,"Tài liệu luyện thi năng lực tiếng Nhật N3 – Từ vựngTrình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng v&a...",93750,MCBOOKS,2017-04-05 00:00:00,19x26,Bìa mềm,180,,,,
454,Hikari - Từ Điển Ngữ Pháp Tiếng Nhật (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/c7/d8/e0/a07e121fc43f9a008e467b0fdd7c9988.jpg,Tiếng Nhật ,Hoàng Quỳnh,"Hikari - Từ Điển Ngữ Pháp Tiếng Nhật (Tái Bản) Bây giờ nhu cầu học tiếng Nhật tại Việt Nam đang phát triển rất mạnh mẽ. Đặc biệt gần đây, nhu cầu về nhân sự tiếng Nhật ngày càng đòi hỏi cao về trình ...",112000,Minh Thắng,,,Bìa mềm,476,Nhà Xuất Bản Dân Trí,,,
455,Ngữ Pháp Tiếng Nhật Căn Bản N4,https://salt.tikicdn.com/cache/280x280/ts/product/0b/29/8e/d40607ccc0fb58834df7420e9ce1c8b3.jpg,Tiếng Nhật ,Hoàng Khang,"Bạn học thân mến,Thời gian để thi đậu N4 tiếng Nhật tuỳ thuộc vào khả năng của mỗi bạn học viên, đồng thời phải có ý chí và kế hoạch học tập cụ thể, sắp xếp thời gian hợp lý, khoa học. Lời khuyên cho...",78750,Khang Việt Book,2019-07-01 00:00:00,14 x 20 cm,Bìa mềm,320,,,,
456,Combo 2 cuốn: Joyful Japanese - Tiếng Nhật Vui Nhộn: Từ Vựng + Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/9a/51/0c/37ca520cc8c311cfbf4eba88dfb75e1f.jpg,Tiếng Nhật ,The Sakura,"JOYFUL JAPANESE - Tiếng nhật vui nhộn - Từ vựngBạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh đào xinh đẹp? Sẽ thật tuyệt vời h...",200880,MCBOOKS,,,Bìa mềm,464,Nhà Xuất Bản Hồng Đức,,,
457,Học Tiếng Nhật Dễ Dàng Với Cuốn Sách: Tiếng Nhật Thật Đơn Giản Dành Cho Người Mới Bắt Đầu - Giao Tiếp / Tặng Kèm Bookmark Happy Life,https://salt.tikicdn.com/cache/280x280/ts/product/df/2e/ae/53f87347b329ee460f2cddfaaabe17b2.png,Tiếng Nhật ,Nhiều Tác Giả,Học Tiếng Nhật Dễ Dàng Với Cuốn Sách: Tiếng Nhật Thật Đơn Giản Dành Cho Người Mới Bắt Đầu - Giao Tiếp / Tặng Kèm Bookmark Happy LifeTiếng Nhật thật đơn giản dành cho người mới bắt đầu 初歩から学ぶ日本語会話 1 -...,144003,MCBOOKS,,,Bìa mềm,,,,,
458,Combo 2 Cuốn Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam Sơ Cấp 2 (Sơ Cấp 2 + Sách Bài Tập Sơ Cấp 2),https://salt.tikicdn.com/cache/280x280/ts/product/24/aa/af/b2eb68e237395bfef6ea7e7d00dd06fe.jpg,Tiếng Nhật ,Nhiều Tác Giả,Giáo trình tiếng Hàn tổng hợp sơ cấp dành cho người học tiếng Hàn trình độ sơ cấp gồm 2 cuốn: 1 và 2. Sau khi hoàn thành các bài học ở cuốn Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ c...,158400,MCBOOKS,2019-12-01 00:00:00,19 x 27 cm,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
459,Luyện Thi Năng Lực Tiếng Nhật Tổng Hợp 1800 Từ Vựng N3 ( Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/d2/8b/b5/21c213c820ae4adffc42cdcdc78d2647.jpg,Tiếng Nhật ,Nhiều Tác Giả,1800 từ căn bản luyện thi năng lực tiếng nhật N3 – tổng hợp từ vựngCác điểm đặc trưng của cuốn sách!1 Bố cục dễ nhớDễ nhớ nhờ bố cục phân chia các từ loại. Ngoà...,82800,MCBOOKS,2018-02-08 00:00:00,"12,5x21",Bìa mềm,270,,,,
460,Vở Tập Viết Tiếng Nhật - Bảng Chữ Cái Hiragana(Tặng kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/95/88/68/0fc45f9439cfc531a48f6ba42d7a8b4d.jpg,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái HiraganaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ c...",46800,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">
<p>Kích Thước 19*27cm</p>
</td>
</tr>
</tbody>
</table>",Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
461,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật N3 - Tổng Hợp Từ Vựng (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/9e/fa/06/9e674fb03af0006ec2579e5cac4867c1.jpg,Tiếng Nhật ,Nhiều Tác Giả,1800 từ căn bản luyện thi năng lực tiếng nhật N3 – tổng hợp từ vựngCác điểm đặc trưng của cuốn sách!1 Bố cục dễ nhớDễ nhớ nhờ bố cục phân chia các từ loại. Ngoà...,82800,MCBOOKS,2019-06-29 00:00:00,14.5 x 20.5 cm,Bìa mềm,269,,,,
462,Combo 2 Cuốn Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam Sơ Cấp 1 (Sơ Cấp 1 + Sách Bài Tập Sơ Cấp 1),https://salt.tikicdn.com/cache/280x280/ts/product/15/57/a2/da604a59ddcc930a4b27bb4b02e00339.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Trong những năm gần đây, nhu cầu học tiếng Hàn và tìm hiểu về văn hóa Hàn Quốc đang có xu hướng tăng lên. Người học tiếng Hàn rất mong muốn có được một bộ giáo trình chuẩn, được biên soạn một cách tỉ ...",163000,MCBOOKS,2019-12-01 00:00:00,19 x 27 cm,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
