,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
118,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180264.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Là một cuốn sách tập hợp các tập tục tang lễ, mà tác giả là cư sĩ Hồ Sĩ Tân (1690-1760), sống ở làng Hoàng Hậu, huyện Quỳnh Lưu, tỉnh Nghệ An đã ghi chép lại. Cũng có người cho rằng, sách viết theo lời chỉ bảo của Thượng thư Hồ Sĩ Dương (1621-1681). Vì cuốn sách vốn đã rất hoàn bị và tỉ mẩn, nên rất nhiều đời Nho sĩ, triều đình của nước ta, thường trích lục, sao chép lại từng phần rồi chuyền tay nhau, đưa các điều sách nói đến như là kim chỉ nam hành động của mọi tang gia lúc đang bối rối bận rộn.
Tất cả nghi lễ, tục lệ đã có sẵn của người xưa để lại nói về tấm lòng hiếu thảo của con cháu báo đáp công ơn CHA MẸ, ÔNG BÀ, TỔ TIÊN của mình, đồng thời nhắc nhở mọi người đừng bao giờ bỏ quên cội rễ. 
Tuy nhiên những tập tục trên, ngày nay nhiều điều đã có thay đổi nhất định để phù hợp với điều kiện kinh tế xã hội mới, chúng tôi giới thiệu đầy đủ tập tục xưa để bạn đọc tham khảo. 
",45.000 đ,,,,,,,,,,,,,Thọ Mai Gia Lễ (Phong Tục Dân Gian Về Tục Cưới Hỏi Ma Chay Của Người Việt Nam)
119,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img290.u5505.d20170811.t035527.305309.jpg,PHONG THỦY - KINH DỊCH,NXB Thời Đại,"
Cuộc đời con người là sự tổng hợp chuỗi các sự kiện như sinh ra, lớn lên, tồn tại, đấu tranh, lành, dữ, mạnh, yếu, sướng, khổ, hỉ, nộ, ái, ố, thịnh vượng, suy vong, già yếu, qua đời.
Người nào có chu trình sống lặp lại nhiều lần sự kiện an lành, thịnh vượng thì người ta cho rằng người đó gặp vận may và ngược lại. Nhưng con người trong một phạm vi nhất định, thông qua những phương thức và hành động tích cực của bản thân có thể cải biến được vận hạn của mình theo từng giai đoạn một cách có hiệu quả.
Để giúp bạn đọc có thêm tài liệu tham khảo về những phương pháp hóa giải vận hạn trong cuộc đời nhằm có thật nhiều điều lành, tránh điều dữ, hướng cát tránh hung, các tác giả đã biên soạn cuốn sách này.
Cuốn sách là hệ thống thông tin liên quan đến tri thức mệnh lý cổ đại như Bát quái, 64 quẻ dịch, Thiên can, Địa chi, tứ trụ, trạch cát, Huyền không phong thủy nhằm giúp bạn đọc có thể ứng dụng xem mệnh, đoán bệnh tật, hóa giải các loại hình sát, những vận hạn và điềm dữ gặp phải trong cuộc sống. 
",180.000 đ,,,,,,,,,,,,,Hóa Giải Vận Hạn Dân Giang Xuất Linh Thông Thần Định Càn Khôn
120,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226950.jpg,PHONG THỦY - KINH DỊCH,NXB Thanh Hóa,"
Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh Kinh Dịch là bộ Thiên Thư đã viết cách đây mấy ngàn năm, tích lũy những trí tuệ thâm viễn không chỗ nào không chiếu sáng. Bất luận là văn tự hay nghĩa lý của tượng, quái, hào, đều căn cứ vào đạo lý tự nhiên của sự vật. Người đời sau có thể dựa vào đó để khai triển tư duy, vừa dự trắc tìm hiểu tương lai. Quy luật vận hành của thương trường và hoạt động kinh doanh không lẽ không vận hành theo đạo lý tự nhiên của sự vật đó hay sao? Khi bạn mở cuốn Kinh Dịch ứng dụng trong kinh doanh này, từ câu Tự cường bất tức của quẻ thứ nhất, tức quẻ Kiền, bạn tiếp tục đọc và nghiền ngẫm, cho đến khi đọc xong cuốn sách, biết đâu cuốn sách này có thể giúp bạn giải toả được vài đám mây đen bao phủ trên đường kinh doanh của bạn, hoặc tiêu trừ sự mệt mỏi, tăng lòng tự tin của bạn và gợi một chút ánh sáng nào đó cho bạn... 
",199.000 đ,,,,,,,,,,,,,Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh (Bìa Cứng)
121,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_133885.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Cuốn sách QUYẾT ĐỊA TINH THƯ - TẦM LONG BỘ (TẬP 1) tổng hợp tinh, địa lý phong thủy, trân tàng bí bản.

",265.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Tầm Long Bộ 1
122,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219021.jpg,PHONG THỦY - KINH DỊCH,NXB Kim Đồng,"
Hãy vén màn những bí mật thú vị về thế giới tính cách của từng năm tuổi!
Bộ sách gồm 12 cuốn tương ứng với 12 năm tuổi, giới thiệu những kiến thức hấp dẫn về 12 con giáp, hồ sơ tính cách từng năm tuổi theo nhóm máu - tháng sinh và Ngũ hành, những chủ đề thú vị xoay quanh mối quan hệ của 12 con giáp trong đời sống...
Qua bộ sách HỒ SƠ TÍNH CÁCH 12 CON GIÁP, bạn sẽ thấu hiểu thế giới tâm hồn, phẩm chất, điểm mạnh - điểm yếu của chính mình, để từ đó có những định hướng đúng đắn trong sự nghiệp, tình yêu và cuộc sống.
Tác giả bộ sách: Nhóm Lovedia - một dự án quy tụ những người trẻ tuổi có kiến thức và niềm đam mê với Chiêm tinh, Tử vi lí số và các bộ môn Huyền học nghiên cứu về con người. Lovedia không viết những kiến thức quá cao xa, chúng tôi chỉ đơn giản muốn cho bạn thấy các kiến thức Ngũ hành, 12 con giáp hay Tử vi lí số hiện diện ngay trong mọi thứ gần gũi quanh bạn và bạn có thể ứng dụng chúng vào cuộc sống thường ngày một cách hữu ích và thực tế ra sao.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
",48.000 đ,,,,,,,,,,,,,Hồ Sơ Tính Cách 12 Con Giáp - Bí Mật Tuổi Mùi - Tặng Kèm Postcard
123,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209630876.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư - Tầm Long Bộ 2
Sách nói về phương pháp tầm long tróc mạch của Phong thủy. Đây là phần cốt lõi nhất nhì của Thuật Kham Dư, như: long pháp, long tinh, long cách, v.v… 
",240.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Tầm Long Bộ 2
124,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209631279.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Sách THUẬT DỰ ĐOÁN TƯƠNG LAI có nguồn gốc từ bộ Kinh Dịch có cách đây 6 ngàn năm, gồm 64 quẻ, mỗi quẻ có 6 hào động, thành 384 quẻ. Về thời tam Quốc được quân sư Thục hán Gia Cát Lượng Khổng Minh bình giải ý nghĩa 384 quái (quẻ) đó bằng lời thơ.
Đến đời nhà Tống, nhà Chiêm tinh lừng danh là Thiệu Khang Tiết, lại bình giảng lời thơ của Khổng Minh một lần nữa.
Nội dung cuốn sách dự đoán tất cả những gì trong thế gian con người thắc mắc, không khẳng định được tương lai thế nào nên gọi là “Thuật dự đoán tương lai” (Vị lai dự tri thuật).

",180.000 đ,,,,,,,,,,,,,Thuộc Dự Đoán Tương Lai (Vị Lai Dự Tri Thuật)
125,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228498.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Theo phong tục và nghi lễ cổ truyền của người Việt Nam, trong các nghi lễ dâng hương bao giờ cũng phải tuân thủ trật tự là: sắm lễ, dâng lễ, thắp hương và cầu khấn. Việc cầu khấn bày tỏ lòng thành tâm của người làm lễ dâng hương trước các đấng vô hình linh thiêng: vong linh Tổ tiên, Thần thánh, chư vị Thánh hiền, chư vị Bồ Tát, chư Phật mười phương. Từ xưa, trong chính sử và trong dân gian còn lưu truyền rất nhiều câu chuyện linh ứng của lời cầu khấn thành tâm. Lời khấn của người xưa luôn bao hàm sự mong muốn vươn tới cuộc sống tốt đẹp, đạo đức, triết lý làm người; tỏa sáng vẻ đẹp văn hóa, đạo lý cổ nhân được lưu truyền theo năm tháng. Với mong muốn góp phần cùng bạn đọc sưu tầm, tìm hiểu những bài văn khấn cổ truyền nôm na, dễ nhớ, dễ thuộc, được ghi chép trong sách cổ và lưu truyền trong dân gian, trân trọng giới thiệu cuốn: VĂN KHẤN CỔ TRUYỀN VIỆT NAM do tác giả Nguyễn Bích Hằng tuyển chọn. 
",100.000 đ,,,,,,,,,,,,,Văn Khấn Cổ Truyền Việt Nam (Tái Bản)
126,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209631286.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Tổng hợp tinh hoa địa lý phong thủy trân tàng bí ẩn.
Mục lục:
- Tuyết tâm phú
- Quyển 1
Chương 1: Luận sơn xuyên lí khí
Chương 2: Luận địa lý yếu lược
Chương 3: Luận ngũ tinh
Chương 4: Luận thủy pháp
- Quyển 2
Chương 1: Luận long mạch
Chương 2: Luận long hổ
Chương 3: Luận khí mạch phân hiệp sơn xuyên hình thế
Chương 4: Luận huyệt pháp
Chương 5: Luận khắc thích
- Quyển 3
Chương 1: Luận kiết cách
Chương 2: Luận la thành, thủy khẩu
Chương 3: Luận sa thủy kiết hung
Chương 4: Luận chân long, quý khí
- Quyển 4
Chương 1: Luận huyệt hình
Chương 2: Sơn xuyên kiết hung
Chương 3: Luận dương trạch
Chương 4: Khuyến thiện tích đức, gắng học
Thiên kim phú
Tam tài phú
Sơn xuyên chỉ yếu phú
Tổng hợp phú
Bửu trân kinh
Quỷ linh kinh
Tả ao phú
Điểm huyệt thơ
Tả ao di thư chân truyền chính pháp
Tả ao huyền cơ mật giáo
- Tựa
Quyển 1: Thơ lục bát
Quyển 2: Vấn đáp
Quyển 3: Dã đàm, địa đạo
Quyển 4: Thủy pháp
Đồ hình
- Hồng vũ cấm thư
- 36 cách sơn cước
Phụ lục: Thuật ngữ phong thủy

",320.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư
127,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27849.jpg,PHONG THỦY - KINH DỊCH,Chu Tước Nhi,"
Cuốn sách nói về phương pháp xây dựng nhà ở theo thuật phong thủy Đông phương cổ.
Sự ứng dụng của cuốn sách được nhiều người cho là hữu hiệu. Dương Trạch Tam Yếu cho rằng nhà ở có ba điểm chính là: Cổng chính, phòng chủ và bếp (môn, chủ, táo).
Từ những vị trí chủ yếu trên tốt hay xấu, phù hợp hay khắc kỵ sẽ có ảnh hưởng đến cuộc sống và gia đình gia chủ; bốn loại trạch khác nhau: Tĩnh trạch, Đông trạch, Biến trạch, Hóa trạch; chỉ dẫn cách phiên tinh và cách tính đăng diện, đắc vị hay thất vị cho các du niên tốt như Snh khí, Diên niên, Thiên y hoặc cho các sao tốt như Tham lang, Vũ khúc, Cự môn.
Mục lục:
Lời mở đầu
Phần dẫn học: Văn hóa phong thủy cổ đại
Quyển 1: Cơ sở vận dụng và lý luận phong thủy dương trạch
Quyển 2: Điểm tốt xấu của tây tứ môn phối với tám loại hình phòng chủ
Quyển 3: Các loại hình tốt xấu của hình thế nhà có cổng chính kết hợp với tám phương vị phòng chủ, bếp thuộc đông tứ trạch
Quyển 4: Vấn đề tốt xấu của loại hình nhà 64 quẻ 
",348.000 đ,,,,,,,,,,,,,Tứ Khố Toàn Thư - Dương Trạch Tam Yếu (Bìa Cứng)
128,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935088547036.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Cuốn sách bàn về chữ phúc trong quan niệm cổ truyền của gia đình người Việt, chữ “Phúc” có vị trí quan trọng hàng đầu. ""Nhà có phúc"" là ước vọng, là niềm vinh dự của người Việt Nam Vì lẽ đó, cứ Tết đến xuân về, người ta thường viết chữ “phúc” trên một tờ giấy đỏ vuông dán ngoài cửa và xem như là một lá bùa chúc tụng điều may mắn trong năm. 
",58.000 đ,,,,,,,,,,,,,Bàn Về Chữ Phúc - Nghi Lễ Cầu Phúc Trong Dân Gian
129,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48004.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
""Sống hay chết, đó mới là vấn đề!"". Đây là một lời thoại kinh điển trong vở bi kịch ""Hamlet"" nổi tiếng của Shakespeare - nhà viết kịch vĩ đại nước Anh, đã trở thành ""mệnh đề Hamlet"" bất hủ của nhân loại, vấn đề sự sống - cái chết đã được vô số các học giả khắp đông, tây, kim, cổ nghiên cứu và đưa ra rất nhiều kiến giải phong phú, trong đó có ảnh hưởng sâu rộng nhất đối với tư tưởng của người Trung Quốc phải kể đến ba trường phái Nho, Phật, Đạo.
Từ xuất phát điểm trên, chúng tôi đã trân trọng tiến hành chỉnh lý, giải nghĩa cuốn ""Trung ấm văn giáo cứu độ đại pháp"" - một kinh điển Phật giáo cổ xưa nói về cái chết và sự giải thoát. (Để dễ hiểu hơn, cuốn sách được gọi với cái tên thông tục là ""Tây Tạng sinh tử kỳ thư"" - Cuốn sách nói về sự sống và cái chết của Tây Tạng). Bằng việc mô tả hàng loạt cảnh tượng trong thế giới Trung ấm (bardo) và đưa ra những biện pháp ứng phó, cuốn sách muốn đem đến cho chúng ta một thông điệp: hoàn toàn có thể chuẩn bị cho cái chết ngay từ khi còn sống. Chúng ta không nên tiếp tục thiếu hiểu biết và giữ định kiến đối với cái chết, và sự sợ hãi, đau buồn hay tuyệt vọng càng không nên trở thành lựa chọn duy nhất của chúng ta mỗi khi cái chết ập đến. Không nên đợi đến khi những người thương yêu của chúng ta đau đớn giằng co bên ranh giới cuộc đời, ta mới kinh hoàng nhận ra sự tồn tại thật sự của cái chết; Cũng không nên để chính chúng ta khi nhắm mắt lìa đời, mới bị động, ngỡ ngàng trước một thế giới chết hoàn toàn lạ lẫm. Mà ngay trong khi còn sống, chúng ta phải biết tận dụng thời gian để chuyên tâm tu hành, đi sâu quan sát bản chất vô sinh, vô diệt của vạn vật, nhằm giác ngộ về sự vô ngã, vô thường của cuộc đời, từ đó giải thoát khỏi sống chết, đạt đến cảnh giới thành Phật, siêu việt khỏi sự sống và cái chết.
Nhằm tái hiện một cách hoàn chỉnh những tinh tuý của bộ kinh điển cổ xưa này, chúng tôi đã đặc biệt thêm vào hàng trăm hình vẽ và sơ đồ minh hoạ, kèm theo những chỉ dẫn tâm lý cụ thể, sinh động sau mỗi nội dung trình bày chính. Chúng tôi tin rằng, các bạn đọc có thể tìm thấy những tri thức bổ ích từ cuốn sách này, cho dù bạn không theo hoặc theo tôn giáo nào đi nữa. Đối với những người đã mất, đây chính là ngọn đèn chỉ lối để rũ bỏ nghiệp chướng vô minh, hướng đến con đường giải thoát; Còn đối với những người đang sống như chúng ta, những kiến thức và suy ngẫm về cái chết được trình bày tại đây sẽ giúp chúng ta hiểu sâu thêm về cuộc sống, biết lĩnh ngộ được những đạo lý sâu xa ngay từ trong cuộc sống đời thường, biết giữ một cái tâm thường hằng để nhìn nhận tất cả mọi chuyện vui buồn, được mất của nhân gian. Như vậy, sống hay chết sẽ không còn là vấn đề nữa. 
",329.000 đ,,,,,,,,,,,,,Tây Tạng Sinh Tử Kỳ Thư
