,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
135,Rich Dad Poor Dad,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181730.jpg,FOREIGN BOOKS ,Plata Publishing,"
April 2017 marks 20 years since Robert Kiyosaki’s Rich Dad Poor Dad first made waves in the Personal Finance arena.
It has since become the #1 Personal Finance book of all time... translated into dozens of languages and sold around the world.

Rich Dad Poor Dad is Robert's story of growing up with two dads — his real father and the father of his best friend, his rich dad — and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.

20 Years... 20/20 Hindsight 
In the 20th Anniversary Edition of this classic, Robert offers an update on what we’ve seen over the past 20 years related to money, investing, and the global economy. Sidebars throughout the book will take readers “fast forward” — from 1997 to today — as Robert assesses how the principles taught by his rich dad have stood the test of time.

In many ways, the messages of Rich Dad Poor Dad, messages that were criticized and challenged two decades ago, are more meaningful, relevant and important today than they were 20 years ago.
As always, readers can expect that Robert will be candid, insightful... and continue to rock more than a few boats in his retrospective.
Will there be a few surprises? Count on it.
Rich Dad Poor Dad... 
- Explodes the myth that you need to earn a high income to become rich
- Challenges the belief that your house is an asset
- Shows parents why they can't rely on the school system to teach their kids
about money
- Defines once and for all an asset and a liability
- Teaches you what to teach your kids about money for their future financial
success 
",165.000 đ,,,,,,,,https://www.fahasa.com/rich-dad-poor-dad-234734.html,,,,
136,English Vocabulary in Use: Elementary Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice (CD-ROM),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7566.jpg,FOREIGN BOOKS ,Cambridge University,"
The world's best-selling grammar series for learners of English. English Grammar in Use Fourth edition is an updated version of the world's best-selling grammar title. It has a fresh, appealing new design and clear layout, with revised and updated examples, but retains all the key features of clarity and accessibility that have made the book popular with millions of learners and teachers around the world. This 'with answers' version is ideal for self-study. An online version, book without answers, and book with answers and CD-ROM are available separately. 
",134.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-ele-w-ans-w-cd-rom.html,,,,
137,L'atelier niv .A1 (éd.2019) - Cahier + CD,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9782278092291.jpg,FOREIGN BOOKS ,Didier,"
L'atelier niv .A1 (éd.2019) - Cahier + CD
Efficacité et motivation ! - Un complément au livre de l'élève dont il suit pas à pas la progression et la structure de chaque unité - L'apprenant est invité à réfléchir sur son apprentissage pour mémoriser, faire le point et coopérer - 8 bilans linguistiques et 8 préparations au DELF - Les transcriptions et les corrigés+ le CD mp3 : les activités de compréhension orale 
",214.000 đ,,,,,,,,https://www.fahasa.com/l-atelier-niv-a1-ed-2019-cahier-cd.html,,,,
138,Mindset For IELTS Level 1 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638364.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 1 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-1-student-s-book-with-testbank-and-online-modules.html,,,,
139,Life BRE A2-B1: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39154.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A2-B1: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a2-b1-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
140,I-Learn Smart Start Grade 4 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049473579.jpg,FOREIGN BOOKS ,Bìa Mềm,"
I-Learn Smart Start Grade 4 SB
Smart Start is a 5-level course for young learners of English. It has been developed by an experienced team of International and Vietnamese writers and teachers to be a perfect fit for the Vietnamese classroom.
- Solid curriculum
Based on  the Cambridge Young Learner's syllabus and the Vietnamese Ministry of Education and Training (MOET) guidelines.
- User-friendly lesson format
Clear, consistent, and logical format makes lessons easy to prepare, teach, and understand.
- Proven, mmotivational materials
Catchy songs, colorful comic strips, and fun games catch students' interest.
- Effective balance of skills
A level appropriate mix of Listening, Speaking, Reading and Writing tasks to systematically develop student abilities.
- Knowledge and culture focus
Core subjects (math, science, geoography, etc.) and moral lessons (be helpful, respect elders, be neat and tidy, etc.) are covered within a Vietnamese cutural setting.
- Test taking skills
Each theme includes excercises that familiarize students with the common tasks they will find on exams like the Cambridge Young Learners exams. 
",105.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-start-grade-4-sb.html,,,,
141,Four Corners WB 2A,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22957.jpg,FOREIGN BOOKS ,Cambridge,"
Four Corners WB 2A 
",85.000 đ,,,,,,,,https://www.fahasa.com/four-corners-wb-2a.html,,,,
142,Elon Musk: How the Billionaire CEO of SpaceX and Tesla is Shaping our Future,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_140812.jpg,FOREIGN BOOKS ,Ebury Publishing,"
South African born Elon Musk is the renowned entrepreneur and innovator behind PayPal, SpaceX, Tesla, and SolarCity. Musk wants to save our planet; he wants to send citizens into space, to form a colony on Mars; he wants to make money while doing these things; and he wants us all to know about it. He is the real-life inspiration for the Iron Man series of films starring Robert Downey Junior.

The personal tale of Musk’s life comes with all the trappings one associates with a great, drama-filled story. He was a freakishly bright kid who was bullied brutally at school, and abused by his father. In the midst of these rough conditions, and the violence of apartheid South Africa, Musk still thrived academically and attended the University of Pennsylvania, where he paid his own way through school by turning his house into a club and throwing massive parties.

He started a pair of huge dot-com successes, including PayPal, which eBay acquired for $1.5 billion in 2002. Musk was forced out as CEO and so began his lost years in which he decided to go it alone and baffled friends by investing his fortune in rockets and electric cars. Meanwhile Musk’s marriage disintegrated as his technological obsessions took over his life ...

Elon Musk is the Steve Jobs of the present and the future, and for the past twelve months, he has been shadowed by tech reporter, Ashlee Vance. Elon Musk: How the Billionaire CEO of Spacex and Tesla is Shaping our Future is an important, exciting and intelligent account of the real-life Iron Man. 
",112.000 đ,,,,,,,,https://www.fahasa.com/elon-musk-how-the-billionaire-ceo-of-spacex-and-tesla-is-shaping-our-future.html,,,,
143,Access Grade 9 Student's Book with English Central,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_133377.jpg,FOREIGN BOOKS ,Oxford University Press,"
Link Audio CD miễn phí học theo sách tại đây
Giáo trình ACCESS -  Lớp 9 - Bài học là giáo trình tiếng Anh được thiết kế dành riêng cho học sinh đang học tiếng Anh tại các trường Trung học Cơ sở, chương trình tiếng Anh tăng cường.
Khóa học dựa trên phương pháp Tổng hợp ngôn ngữ. Tập trung chính vào các phương thức học giúp bộ sách ACCESS trở thành sách giáo khoa lý tưởng cho học sinh Trung học cơ sở. Chương trình học tối ưu, đa góc, đảm bảo giúp học sinh cải thiện kỹ năng ngôn ngữ toàn diện
ĐIỂM ĐẶC TRƯNG:
- Thiết kế rõ ràng, dễ hiểu, mang lại sự thú vị cho học sinh qua từng trang sách
- Các bài đọc thích hợp với lứa tuổi, giúp giáo viên dễ dàng tập trung vào việc dạy kỹ năng đọc và học từ vựng
- Các tài liệu tham khảo từ vựng và ngữ pháp phía sau sách bài học giúp học sinh có thể ôn tập hiệu quả cho các kỳ thi tốt nghiệp.
BỘ TÀI LIỆU BAO GỒM:
- Sách bài học
- Sách bài tập
- Sách giáo viên
- Đĩa CDTài liệu bổ trợ giáo viên và đề thi
- IWB - Phần mềm dùng bảng tương tác"" 
",204.000 đ,,,,,,,,https://www.fahasa.com/access-grade-9-student-s-book-with-english-central.html,,,,
144,Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39171.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-a2-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
